year,rmse,mae,directional_accuracy (%),spearman
2015,0.2543181222793364,0.23879912204146275,22.84,0.32577183065565474
2016,0.14793855609825465,0.11853752121448101,46.98,-0.1202331780990949
2017,0.11964441191446853,0.09506254432679007,63.2,-0.14720983664012152
2018,0.11690361670302786,0.0969556878732762,59.74,0.07095153721840379
2019,0.12990315885873452,0.10592395825741588,56.9,-0.12306237494930698
2020,0.1602859716722247,0.1283214116705901,57.94,-0.3887136986145422
2021,0.13873828947161293,0.11204496758561985,49.14,-0.15724722221688328
2022,0.20739929135699922,0.18132795721404218,45.45,0.07195525613816468
